Accident_Index,Vehicle_Reference,Vehicle_Type,Towing_and_Articulation,Vehicle_Manoeuvre,Vehicle_Location-Restricted_Lane,Junction_Location,Skidding_and_Overturning,Hit_Object_in_Carriageway,Vehicle_Leaving_Carriageway,Hit_Object_off_Carriageway,1st_Point_of_Impact,Was_Vehicle_Left_Hand_Drive?,Journey_Purpose_of_Driver,Sex_of_Driver,Age_of_Driver,Driving_Experience,Engine_Capacity_(CC),Propulsion_Code,Age_of_Vehicle,Driver_IMD_Decile,Driver_Home_Area_Type
200501MM70053,1,11,0,5,0,0,0,0,0,0,4,1,15,1,47,8,7300,2,4,2,1
200501MM70054,1,9,0,18,0,0,0,0,0,0,1,1,15,1,49,8,1896,2,1,1,1
200501MM70054,2,9,0,4,0,0,0,0,0,0,2,1,15,1,25,5,-1,-1,-1,6,1
200501MM70055,1,9,0,18,0,8,0,0,7,0,4,1,15,2,19,4,1299,1,5,9,1
200501MM70055,2,9,0,18,0,8,0,0,0,0,1,1,15,1,42,7,1587,1,5,3,1
200501MM70056,1,9,0,7,0,8,0,0,0,0,1,1,15,2,31,6,1108,1,10,3,1
200501MM70056,2,8,0,18,0,8,0,0,0,0,1,1,15,1,64,9,-1,-1,-1,-1,-1
200501MM70057,1,9,0,18,0,8,0,0,0,0,0,1,15,1,40,7,1753,2,12,3,1
200501MM70057,2,3,0,17,0,3,0,0,0,0,0,1,15,1,25,5,85,1,5,-1,-1
200501MM70058,1,11,0,10,0,8,0,0,0,0,1,1,1,1,49,8,-1,2,7,1,1
200501MM70058,2,9,0,18,0,8,0,0,0,0,1,1,15,1,25,5,-1,-1,-1,-1,-1
200501MM70059,1,9,0,11,0,0,0,0,0,0,4,1,15,1,68,10,-1,-1,-1,3,1
200501MM70059,2,4,0,18,0,0,1,0,0,0,1,1,15,1,23,5,499,1,7,2,1
200501MM70061,1,5,0,18,0,0,1,0,0,0,3,1,15,1,-1,-1,650,1,3,-1,-1
200501MM70061,2,9,0,12,0,0,0,0,0,0,0,1,15,1,30,6,-1,-1,-1,-1,-1
200501MM70062,1,9,0,9,0,2,0,0,0,0,1,1,15,1,54,8,1984,1,4,10,1
200501MM70062,2,4,0,18,0,2,1,0,0,0,1,1,15,1,44,7,-1,-1,-1,8,1
200501MM70063,1,5,0,18,0,0,0,7,0,0,3,1,15,1,40,7,955,1,-1,-1,-1
200501MM70063,2,9,0,18,0,0,0,0,0,0,0,1,15,1,26,6,1796,1,2,3,1
200501MM70064,1,9,0,9,0,8,0,0,0,0,4,2,15,1,60,9,-1,-1,-1,-1,-1
200501MM70064,2,9,0,18,0,8,0,0,0,0,3,1,15,1,29,6,1199,1,3,5,1
200501MM70065,1,9,0,9,0,8,0,0,0,0,4,1,15,1,22,5,999,1,14,-1,-1
200501MM70065,2,3,0,18,0,8,0,0,0,0,1,1,15,1,36,7,125,1,2,3,1
200501MM70066,1,9,0,18,0,0,0,0,0,0,1,1,15,1,33,6,1796,1,10,2,1
200501MM70067,1,9,0,2,0,2,0,0,0,0,2,1,15,1,25,5,1598,1,4,-1,-1
200501MM70067,2,11,0,17,0,2,1,4,7,2,1,1,1,1,47,8,7300,2,3,-1,-1
200501MM70067,3,9,0,8,0,2,0,0,0,0,0,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501MM70068,1,2,0,13,0,0,0,0,0,0,4,1,15,1,25,5,-1,-1,-1,8,3
200501MM70068,2,10,0,14,0,0,0,0,0,0,3,1,15,1,-1,-1,-1,-1,-1,3,1
200501MM70069,1,11,0,3,0,0,0,0,0,0,0,1,1,1,42,7,7300,2,4,3,3
200501MM70069,2,1,0,18,0,0,0,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501MM70070,1,11,0,5,0,1,0,0,0,0,0,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501MM70071,1,9,0,6,0,2,0,0,0,0,3,1,15,2,44,7,-1,-1,-1,5,1
200501MM70071,2,19,0,8,0,2,0,0,0,0,1,1,15,1,49,8,2179,2,-1,-1,-1
200501MM70072,1,9,0,18,0,0,0,0,0,0,4,1,15,1,58,9,2316,1,14,2,1
200501MM70073,1,9,0,18,0,8,0,7,1,1,1,1,15,2,-1,-1,-1,-1,-1,-1,-1
200501MM70073,2,9,0,9,0,8,0,0,0,0,1,1,15,1,26,6,-1,-1,-1,5,1
200501MM70074,1,9,0,18,0,1,0,0,0,0,3,1,15,1,39,7,-1,-1,-1,2,1
200501MM70076,1,1,0,18,0,0,0,0,0,0,3,1,15,1,24,5,-1,-1,-1,2,1
200501MM70076,2,21,0,7,0,0,0,0,0,0,4,1,15,1,24,5,11000,2,9,2,1
200501MM70077,1,8,0,7,0,8,0,0,0,0,3,1,1,1,28,6,-1,-1,-1,4,1
200501MM70077,2,9,0,7,0,8,0,0,0,0,4,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501MM70080,1,9,0,16,0,1,0,0,0,0,2,1,15,1,30,6,998,1,8,-1,-1
200501MM70080,2,9,0,16,0,1,0,0,0,0,1,1,15,1,69,10,1597,1,9,4,1
200501MM70081,1,9,0,7,0,8,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501MM70081,2,9,0,18,0,8,5,0,0,0,4,1,15,2,37,7,1296,1,7,-1,-1
200501MM70082,1,9,0,18,0,2,1,0,1,7,1,1,15,1,25,5,-1,-1,-1,2,1
200501MM70083,1,11,0,18,0,0,0,0,0,0,1,1,15,1,57,9,8268,2,3,-1,-1
200501MM70084,1,9,0,6,0,0,0,0,0,0,3,1,15,1,45,7,1796,1,1,2,1
200501MM70084,2,11,0,18,0,0,0,0,0,0,1,1,15,1,26,6,5883,2,4,-1,-1
200501MM70086,1,9,0,18,0,1,0,0,0,0,1,1,15,1,28,6,1796,1,6,5,1
200501MM70088,1,19,0,18,0,2,0,0,0,0,1,1,15,1,38,7,2151,2,1,-1,-1
200501MM70088,2,9,0,18,0,2,0,0,0,0,2,1,15,1,45,7,1587,1,11,3,1
200501MM70089,1,3,0,13,0,1,1,0,0,0,4,1,15,1,17,4,124,1,8,2,1
200501MM70089,2,9,0,9,0,8,0,0,0,0,3,1,15,1,26,6,1242,1,7,3,1
200501MM70090,1,3,0,18,0,0,0,0,0,0,1,1,15,1,25,5,124,1,-1,9,1
200501MM70090,2,9,0,6,0,0,0,0,0,0,3,1,15,2,30,6,1597,1,7,4,1
200501MM70091,1,1,0,18,0,1,0,0,0,0,1,1,15,2,35,6,-1,-1,-1,4,1
200501MM70091,2,9,0,7,0,8,0,0,0,0,4,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501MM70094,1,9,0,18,0,0,0,0,0,0,3,1,15,2,-1,-1,1996,1,9,2,1
200501MM70094,2,21,0,18,0,0,0,0,0,0,4,1,1,1,-1,-1,12600,2,4,2,1
200501MM70095,1,9,0,3,0,8,0,0,0,0,2,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501MM70095,2,9,0,4,0,8,0,0,0,0,2,1,15,1,31,6,1998,1,5,2,1
200501MM70095,3,9,0,18,0,8,0,0,0,0,1,1,15,1,-1,-1,1799,1,10,-1,-1
200501MM70096,1,11,0,3,0,0,0,0,0,0,0,1,15,1,43,7,7300,2,3,2,1
200501MM70097,1,11,0,3,0,0,0,0,0,0,0,1,15,1,37,7,7300,2,3,3,1
200501MM70099,1,9,0,9,0,8,0,0,0,0,4,1,15,2,36,7,1997,1,12,2,1
200501MM70099,2,9,0,18,0,8,0,0,0,0,1,1,15,1,51,8,1360,1,15,4,1
200501MM70100,1,2,0,18,0,1,0,0,0,0,0,1,15,2,31,6,49,1,4,2,1
200501MM70101,1,4,0,18,0,8,0,0,0,0,1,1,15,1,26,6,498,1,6,7,1
200501MM70102,1,5,0,18,0,0,0,7,0,0,1,1,15,1,34,6,-1,-1,-1,2,1
200501MM70102,2,9,0,2,0,0,0,0,0,0,3,1,15,2,-1,-1,1360,1,11,4,1
200501MM70103,1,9,0,4,0,1,0,0,0,0,2,1,15,1,30,6,1500,1,12,-1,-1
200501MM70103,2,9,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501MM70104,1,11,0,18,0,0,0,0,0,0,0,1,1,3,-1,-1,-1,-1,-1,-1,-1
200501MM70105,1,4,0,11,0,8,0,0,0,0,3,1,15,1,57,9,-1,-1,-1,8,1
200501MM70105,2,9,0,11,0,8,0,0,0,0,4,1,15,1,63,9,-1,-1,-1,1,1
200501MM70106,1,3,0,4,0,1,0,0,0,0,0,1,15,1,32,6,100,1,7,-1,-1
200501MM70108,1,11,0,4,0,3,0,0,0,0,0,1,1,1,51,8,9600,2,5,6,1
200501MM70109,1,9,0,18,0,1,0,0,0,0,1,1,15,2,19,4,999,1,5,3,1
200501MM70109,2,1,0,18,0,1,0,0,0,0,4,1,15,1,17,4,-1,-1,-1,2,1
200501MM70111,1,9,0,18,0,8,0,0,0,0,3,1,15,1,89,11,1297,1,18,5,1
200501MM70111,2,9,0,18,0,8,0,0,0,0,1,1,15,2,-1,-1,1389,1,4,-1,-1
200501MM70113,1,19,0,18,0,0,0,0,0,0,1,1,15,1,24,5,2500,2,6,1,1
200501MM70113,2,9,0,3,0,0,0,0,0,0,2,1,15,1,18,4,1242,1,7,2,1
200501MM70113,3,9,0,3,0,0,0,0,0,0,2,1,15,1,43,7,1598,1,7,4,1
200501MM70114,1,9,0,18,0,8,0,0,0,0,3,1,15,1,34,6,954,1,15,2,1
200501MM70114,2,9,0,9,0,8,0,0,0,0,4,1,1,1,-1,-1,-1,-1,-1,-1,-1
200501MM70117,1,5,0,18,0,8,0,0,0,0,4,1,15,1,43,7,-1,-1,-1,4,1
200501MM70117,2,9,0,9,0,8,0,0,0,0,1,1,15,1,31,6,1124,1,11,-1,-1
200501MM70118,1,9,0,18,0,4,0,10,3,1,0,1,15,1,30,6,1781,1,13,-1,-1
200501MM70119,1,9,0,7,0,8,0,0,0,0,1,1,15,1,39,7,-1,-1,-1,7,1
200501MM70120,1,9,0,18,0,0,0,7,1,4,1,1,15,1,37,7,1850,1,5,4,1
200501MM70122,1,9,0,12,0,3,0,0,0,0,4,1,15,2,36,7,1781,1,8,-1,-1
200501MM70122,2,5,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,650,1,9,5,1
200501MM70123,1,1,0,18,0,0,0,4,0,0,1,1,15,1,55,8,-1,-1,-1,3,1
200501MM70123,2,9,0,2,0,0,0,0,0,0,3,1,15,1,-1,-1,1781,1,12,-1,-1
200501MM70124,1,9,0,9,0,8,0,0,0,0,2,1,15,1,44,7,-1,-1,-1,4,1
200501MM70124,2,9,0,18,0,8,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,2,1
200501MM70125,1,9,0,18,0,8,0,0,0,0,4,1,15,1,31,6,1598,1,7,3,1
200501MM70125,2,9,0,9,0,8,0,0,0,0,1,1,15,1,-1,-1,1796,1,16,-1,-1
200501MM70126,1,1,0,18,0,8,0,0,0,0,3,1,15,2,26,6,-1,-1,-1,-1,-1
200501MM70126,2,19,0,7,0,8,0,0,0,0,4,1,15,1,-1,-1,-1,-1,-1,8,1
200501MM70127,1,9,0,4,0,8,0,0,0,0,3,1,15,2,20,4,1149,1,1,8,1
200501MM70127,2,9,0,18,0,8,0,0,0,0,1,1,15,1,-1,-1,3059,2,12,4,1
200501MM70128,1,11,0,18,0,0,0,0,0,0,0,1,1,1,44,7,-1,-1,-1,3,1
200501MM70129,1,9,0,9,0,8,0,0,0,0,3,1,15,1,54,8,3474,1,9,2,1
200501MM70129,2,90,0,18,0,8,0,0,0,0,1,1,15,1,74,10,-1,-1,-1,2,1
200501MM70131,1,11,0,18,0,1,0,0,0,0,1,1,1,1,34,6,7300,2,4,2,1
200501MM70132,1,9,0,18,0,0,0,0,0,0,2,1,15,2,30,6,1390,1,5,2,1
200501MM70132,2,9,0,18,0,0,0,0,0,0,1,1,15,2,-1,-1,1595,1,8,-1,-1
200501MM70133,1,4,0,13,0,1,0,0,0,0,4,1,15,1,18,4,498,1,11,4,1
200501MM70133,2,9,0,10,0,1,0,0,0,0,3,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501MM70134,1,9,0,18,0,8,0,0,0,0,1,1,15,1,67,10,1360,1,13,2,1
200501MM70134,2,9,0,9,0,8,0,0,0,0,4,1,15,1,37,7,-1,-1,-1,8,1
200501MM70136,1,9,0,18,0,1,0,0,0,0,1,1,15,1,32,6,1996,1,11,5,1
200501MM70138,1,9,0,18,0,1,0,0,0,0,4,1,15,1,38,7,3189,1,1,9,1
200501MM70138,2,5,0,18,0,1,0,0,0,0,1,1,15,1,31,6,599,1,1,1,1
200501MM70139,1,9,0,9,0,8,0,0,0,0,1,1,15,1,27,6,-1,-1,-1,4,1
200501MM70139,2,5,0,18,0,8,1,0,0,0,1,1,15,1,33,6,652,1,2,7,1
200501MM70140,1,9,0,9,0,8,0,0,0,0,3,1,15,2,58,9,1998,1,15,-1,-1
200501MM70140,2,9,0,18,0,8,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501MM70141,1,9,0,6,0,1,0,0,0,0,0,1,15,1,40,7,-1,-1,-1,3,1
200501MM70141,2,3,0,18,0,1,0,0,0,0,0,1,15,1,24,5,124,1,20,-1,-1
200501MM70142,1,9,0,9,0,5,0,0,0,0,4,1,15,2,28,6,2000,1,5,2,1
200501MM70143,1,11,0,4,0,8,0,0,0,0,1,1,15,1,56,9,6870,2,2,-1,-1
200501MM70144,1,2,0,18,0,8,0,0,0,0,1,1,15,1,24,5,49,1,6,4,1
200501MM70144,2,9,0,9,0,8,0,0,0,0,3,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501MM70145,1,9,0,9,0,8,0,0,0,0,3,1,15,1,51,8,-1,-1,-1,2,1
200501MM70145,2,1,0,9,0,8,0,0,0,0,1,1,15,2,36,7,-1,-1,-1,4,1
200501MM70146,1,1,0,18,0,8,0,0,0,0,1,1,15,1,23,5,-1,-1,-1,2,1
200501MM70146,2,19,0,9,0,8,0,0,0,0,1,1,15,1,44,7,2165,1,8,3,1
200501MM70147,1,4,0,18,0,8,0,0,0,0,1,1,15,1,25,5,499,1,9,2,1
200501MM70147,2,9,0,9,0,8,0,0,0,0,1,1,15,1,63,9,-1,-1,-1,2,1
200501MM70149,1,2,0,18,0,0,0,0,0,0,1,1,15,1,16,4,49,1,2,5,1
200501MM70149,2,19,0,2,0,0,0,0,0,0,0,1,15,3,-1,-1,1998,2,4,-1,-1
200501MM70149,3,9,0,2,0,0,0,0,0,0,0,1,15,3,-1,-1,2997,1,6,-1,-1
200501MM70150,1,5,0,18,0,0,0,0,0,0,1,1,15,1,45,7,988,1,1,4,1
200501MM70150,2,9,0,2,0,0,0,0,0,0,3,1,15,1,38,7,1896,2,6,4,1
200501MM70151,1,5,0,18,0,0,0,0,0,0,1,1,15,1,31,6,-1,-1,-1,3,1
200501MM70151,2,9,0,6,0,0,0,0,0,0,3,1,15,1,53,8,-1,-1,-1,2,1
200501MM70152,1,9,0,18,0,1,0,0,0,0,1,1,15,2,49,8,1396,1,9,3,1
200501MM70152,2,9,0,18,0,1,0,0,0,0,1,1,15,1,38,7,-1,-1,-1,3,1
200501MM70153,1,8,0,18,0,8,0,0,0,0,3,1,15,1,41,7,2664,2,6,8,1
200501MM70153,2,9,0,18,0,8,0,0,0,0,1,1,15,1,18,4,1297,1,14,-1,-1
200501MM70155,1,5,0,9,0,8,0,0,0,0,4,1,15,1,30,6,-1,-1,-1,3,1
200501MM70155,2,9,0,7,0,8,0,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501MM70156,1,9,0,18,0,8,0,0,0,0,4,1,15,1,39,7,1870,2,8,-1,-1
200501MM70156,2,9,0,9,0,8,0,0,0,0,1,1,15,1,42,7,1598,1,8,-1,-1
200501MM70157,1,9,0,18,0,1,0,0,0,0,1,1,15,1,61,9,-1,-1,-1,-1,-1
200501MM70158,1,9,0,5,0,1,0,0,0,0,3,1,15,2,26,6,1598,1,7,4,1
200501MM70158,2,9,0,18,0,1,0,0,0,0,4,1,15,2,39,7,1198,1,1,3,1
200501MM70159,1,11,0,5,0,1,0,0,0,0,0,1,1,1,47,8,7300,2,2,4,1
200501MM70159,2,9,0,4,0,1,0,0,0,0,0,1,15,2,-1,-1,-1,-1,-1,-1,-1
200501MM70161,1,1,0,18,0,8,0,0,0,0,4,1,15,1,52,8,-1,-1,-1,4,1
200501MM70161,2,9,0,7,0,8,0,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501MM70162,1,9,0,7,0,8,0,0,0,0,4,1,15,2,46,8,998,1,12,5,1
200501MM70162,2,2,0,18,0,8,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501MM70163,1,9,0,18,0,0,0,0,0,0,1,1,15,1,38,7,1796,1,3,2,1
200501MM70164,1,9,0,18,0,8,0,0,0,0,3,1,15,2,33,6,1242,1,1,1,1
200501MM70164,2,9,0,9,0,8,0,0,0,0,1,1,15,3,-1,-1,1199,1,3,-1,-1
200501MM70165,1,9,0,4,0,1,0,0,0,0,2,1,15,1,31,6,1397,1,16,4,1
200501MM70165,2,9,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,1896,2,4,-1,-1
200501MM70166,1,11,0,18,0,0,0,0,0,0,4,1,1,1,46,8,7300,2,5,2,1
200501MM70167,1,5,0,18,0,1,0,0,0,0,1,1,15,1,35,6,599,1,5,5,1
200501MM70167,2,9,0,4,0,1,0,0,0,0,2,1,15,2,-1,-1,1119,1,12,-1,-1
200501MM70168,1,9,0,18,0,1,0,0,0,0,1,1,15,1,68,10,1590,1,5,8,1
200501MM70170,1,9,0,18,0,8,0,0,0,0,1,1,15,1,68,10,1242,1,5,3,1
200501MM70171,1,9,0,4,0,1,0,0,0,0,2,1,15,2,39,7,2688,2,3,3,1
200501MM70171,2,11,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,-1,2,16,2,1
200501MM70186,1,9,0,3,0,8,0,0,0,0,4,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501MM70186,2,8,0,3,0,8,0,0,0,0,2,1,15,1,25,5,1598,1,1,3,1
200501MM70186,3,9,0,18,0,8,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501MM70275,1,19,0,9,0,8,0,0,0,0,3,1,15,1,58,9,1998,2,4,7,1
200501MM70275,2,5,0,18,0,8,0,0,0,0,1,1,15,1,-1,-1,1298,1,3,4,1
200501MM70276,1,5,0,18,0,8,0,0,0,0,3,1,15,1,33,6,600,1,4,3,1
200501MM70276,2,9,0,7,0,8,0,0,0,0,4,1,15,2,-1,-1,1341,1,6,-1,-1
200501MM70288,1,1,0,18,0,8,0,0,0,0,4,1,15,1,23,5,-1,-1,-1,3,1
200501MM70288,2,9,0,9,0,8,0,0,0,0,1,1,15,2,-1,-1,1984,1,5,-1,-1
200501MM70290,1,9,0,9,0,3,0,0,0,0,2,1,15,1,20,4,1600,1,6,2,1
200501MM70290,2,9,0,18,0,3,0,0,0,0,1,1,15,2,30,6,-1,-1,-1,-1,-1
200501MM70296,1,9,0,18,0,2,0,0,0,0,1,1,15,1,34,6,1905,2,9,3,1
200501MM70297,1,9,0,9,0,8,0,0,0,0,1,1,15,1,30,6,1388,1,-1,-1,-1
200501MM70297,2,3,0,18,0,8,0,0,0,0,1,1,15,1,23,5,125,1,2,7,1
200501MM70298,1,19,0,9,0,8,0,0,0,0,3,1,15,1,29,6,1753,2,5,3,1
200501MM70298,2,9,0,18,0,8,0,0,0,0,1,1,15,1,37,7,1796,1,4,5,1
200501MM70299,1,9,0,18,0,0,0,0,0,0,3,1,15,1,64,9,998,1,1,4,1
200501MM70300,1,5,0,18,0,1,0,0,0,0,1,1,15,1,23,5,640,1,14,5,1
200501MM70300,2,11,0,18,0,1,0,0,0,0,1,1,15,1,56,9,9600,2,5,2,1
200501MM70301,1,9,0,10,0,8,0,0,0,0,2,1,15,2,35,6,1242,1,7,3,1
200501MM70301,2,9,0,10,0,8,0,0,0,0,1,1,15,1,29,6,4554,1,4,-1,-1
200501MM70302,1,1,0,18,0,2,0,0,0,0,3,1,15,1,30,6,-1,-1,-1,4,1
200501MM70302,2,11,0,11,0,2,0,0,0,0,4,1,1,3,-1,-1,-1,-1,-1,-1,-1
200501MM70308,1,9,0,12,0,0,0,0,0,0,1,1,15,1,37,7,998,1,12,2,1
200501MM70308,2,1,0,18,0,0,0,4,0,0,1,1,15,1,34,6,-1,-1,-1,-1,-1
200501MM70308,3,9,0,2,0,0,0,0,0,0,1,1,15,1,58,9,1364,1,1,-1,-1
200501MM70309,1,9,0,9,0,8,0,0,0,0,3,1,15,2,42,7,1108,1,9,2,1
200501MM70309,2,1,0,18,0,8,0,0,0,0,1,1,15,1,83,11,-1,-1,-1,3,1
200501MM70317,1,19,0,17,0,1,0,0,0,0,1,1,15,2,43,7,-1,-1,-1,3,1
200501MM70318,1,9,0,5,0,8,0,0,0,0,1,1,15,1,40,7,1390,1,4,3,1
200501MM70318,2,5,0,18,0,8,0,0,0,0,1,1,15,1,21,5,-1,-1,-1,3,1
200501MM70320,1,9,0,4,0,1,0,0,0,0,2,1,15,1,43,7,2497,2,2,8,3
200501MM70320,2,9,0,18,0,1,0,0,0,0,1,1,15,1,33,6,1596,1,9,2,1
200501MM70324,1,11,0,2,0,0,0,0,0,0,0,1,1,1,46,8,7300,2,4,4,1
200501MM70325,1,11,0,18,0,1,0,0,0,0,4,1,1,2,42,7,7300,2,3,4,1
200501MM70325,2,9,0,12,0,1,0,0,0,0,3,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501MM70326,1,9,0,4,0,1,0,0,0,0,2,1,15,1,33,6,2198,1,11,5,1
200501MM70326,2,9,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,8,1
200501MM70327,1,3,0,9,0,8,0,0,0,0,0,1,15,1,-1,-1,124,1,2,-1,-1
200501MM70327,2,9,0,18,0,1,0,0,0,0,0,1,15,1,38,7,2151,2,4,2,1
200501MM70328,1,9,0,4,0,0,0,0,0,0,2,1,15,2,40,7,1998,1,8,-1,-1
200501MM70328,2,9,0,18,0,0,0,0,0,0,1,1,15,2,28,6,1398,1,5,3,1
200501MM70330,1,19,0,9,0,8,0,0,0,0,1,1,15,1,41,7,2799,2,6,1,1
200501MM70330,2,1,0,18,0,8,0,0,0,0,3,1,15,1,31,6,-1,-1,-1,3,1
200501MM70331,1,5,0,18,0,0,0,0,0,0,1,1,15,1,24,5,-1,-1,-1,-1,-1
200501MM70332,1,9,0,2,0,0,0,0,0,0,2,1,15,1,27,6,1124,1,3,2,1
200501MM70332,2,9,0,5,0,0,0,4,0,0,1,1,15,2,30,6,-1,-1,-1,2,1
200501MM70334,1,9,0,18,0,1,0,0,0,0,1,1,15,1,56,9,-1,-1,-1,-1,-1
200501MM70335,1,11,0,2,0,0,0,0,0,0,0,1,1,1,27,6,9600,2,5,4,1
200501MM70336,1,9,0,1,0,0,0,0,0,0,2,1,15,1,37,7,-1,-1,-1,-1,-1
200501MM70337,1,3,0,9,0,8,0,0,0,0,1,1,15,1,18,4,124,1,2,3,1
200501MM70337,2,9,0,9,0,8,0,0,0,0,3,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501MM70338,1,5,0,18,0,1,0,0,0,0,1,1,15,1,39,7,996,1,8,10,1
200501MM70340,1,9,0,18,0,3,0,0,0,0,1,1,15,1,63,9,1905,2,9,7,3
200501MM70341,1,9,0,4,0,1,0,0,0,0,2,1,15,1,58,9,1796,1,15,3,1
200501MM70341,2,9,0,18,0,1,0,0,0,0,1,1,15,2,25,5,1390,1,1,4,1
200501MM70342,1,9,0,9,0,8,0,0,0,0,0,1,15,1,33,6,998,1,7,2,1
200501MM70342,2,1,0,18,0,8,0,0,0,0,0,1,15,1,32,6,-1,-1,-1,3,1
200501MM70343,1,1,0,17,0,8,0,0,0,0,4,1,15,1,44,7,-1,-1,-1,5,1
200501MM70343,2,9,0,18,0,8,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501MM70344,1,9,0,18,0,8,0,0,0,0,3,1,15,1,35,6,1896,2,1,2,1
200501MM70344,2,9,0,9,0,8,0,0,0,0,1,1,15,1,23,5,-1,-1,-1,6,1
200501MM70345,1,21,0,18,0,0,0,0,0,0,4,1,15,1,34,6,12000,2,1,4,1
200501MM70345,2,1,0,18,0,0,0,0,0,0,3,1,15,1,34,6,-1,-1,-1,2,1
200501MM70349,1,9,0,18,0,0,0,0,0,0,1,1,15,2,48,8,-1,-1,-1,6,1
200501MM70350,1,3,0,18,0,8,0,0,0,0,3,1,15,1,35,6,124,1,2,-1,-1
200501MM70350,2,9,0,9,0,8,0,0,0,0,3,1,15,2,51,8,1581,1,8,3,1
200501MM70351,1,9,0,4,0,1,0,0,0,0,2,1,15,1,35,6,1596,1,1,-1,-1
200501MM70351,2,9,0,18,0,1,0,0,0,0,1,1,15,1,38,7,-1,-1,-1,2,1
200501MM70352,1,9,0,9,0,8,0,0,0,0,2,1,15,2,31,6,-1,-1,-1,2,1
200501MM70352,2,9,0,18,0,8,0,0,0,0,1,1,15,2,22,5,1598,1,6,3,1
200501MM70353,1,11,0,18,0,1,0,0,0,0,1,1,1,1,37,7,-1,-1,-1,2,1
200501MM70354,1,9,0,4,0,0,0,0,0,0,2,1,15,1,43,7,1997,1,15,2,1
200501MM70354,2,19,0,18,0,0,0,0,0,0,1,1,15,1,57,9,-1,-1,-1,4,1
200501MM70355,1,9,0,7,0,8,0,0,0,0,0,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501MM70355,2,1,0,18,0,8,0,0,0,0,0,1,15,1,20,4,-1,-1,-1,5,1
200501MM70356,1,9,0,18,0,1,0,0,0,0,1,1,15,2,30,6,1747,1,7,10,1
200501MM70357,1,9,0,9,0,8,0,0,0,0,4,1,15,2,29,6,1118,1,11,9,1
200501MM70357,2,2,0,18,0,8,0,0,0,0,1,1,15,2,37,7,-1,-1,-1,7,1
200501MM70358,1,9,0,18,0,8,0,0,0,0,3,1,15,2,32,6,-1,-1,-1,5,1
200501MM70358,2,19,4,18,0,8,0,0,0,0,4,1,15,1,36,7,2402,2,2,2,1
200501MM70359,1,9,0,1,0,8,0,0,0,0,2,1,15,1,77,11,-1,-1,-1,4,1
200501MM70360,1,9,0,18,0,8,0,0,0,0,4,1,15,1,39,7,-1,-1,-1,6,1
200501MM70360,2,9,0,18,0,8,0,0,0,0,3,1,15,2,50,8,1769,1,1,7,1
200501MM70361,1,19,0,18,0,1,0,0,0,0,1,1,15,2,44,7,-1,-1,-1,3,1
200501MM70362,1,4,0,18,0,1,0,0,0,0,4,1,15,1,54,8,498,1,6,3,1
200501MM70362,2,19,0,18,0,1,0,0,0,0,3,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501MM70363,1,9,0,18,0,8,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501MM70364,1,4,0,18,0,8,1,0,0,0,1,1,15,1,27,6,499,1,7,2,1
200501MM70364,2,21,0,18,0,8,0,0,0,0,1,1,1,1,32,6,6370,2,3,7,2
200501MM70365,1,5,0,18,0,8,0,0,0,0,1,1,15,2,39,7,645,1,3,5,1
200501MM70365,2,9,0,9,0,8,0,0,0,0,3,1,15,1,42,7,-1,-1,-1,5,1
200501MM70366,1,9,0,4,0,1,0,0,0,0,2,1,15,2,17,4,-1,-1,-1,7,1
200501MM70366,2,9,0,18,0,1,0,0,0,0,1,1,15,1,45,7,-1,-1,-1,5,1
200501MM70367,1,9,0,9,0,8,0,0,0,0,1,1,15,2,30,6,1272,1,16,5,1
200501MM70367,2,2,0,18,0,8,0,0,0,0,1,1,15,1,36,7,49,1,3,2,1
